Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;01/01/2019;1;GASOLINA COMUM;9.050,00; -   ;9.050,00;3.126,18;5.923,82;3,82; -   ;5.920,00;3;9.050,00; -   ;9.050,00;3.126,18;5.923,82;3,82; -   ;5.920,00
POSTO TESTE - Matriz;01/01/2019;2;GASOLINA ADITIVADA;8.385,00; -   ;8.385,00;323,03;8.061,97;12,97; -   ;8.049,00;1;8.385,00; -   ;8.385,00;323,03;8.061,97;12,97; -   ;8.049,00
POSTO TESTE - Matriz;01/01/2019;3;ETANOL COMUM;3.334,00; -   ;3.334,00;1.683,27;1.650,73;5,73; -   ;1.645,00;2;3.334,00; -   ;3.334,00;1.683,27;1.650,73;5,73; -   ;1.645,00
POSTO TESTE - Matriz;01/01/2019;782;DIESEL B S10 COMUM;4.546,00; -   ;4.546,00;116,98;4.429,02;8,02; -   ;4.421,00;6;4.546,00; -   ;4.546,00;116,98;4.429,02;8,02; -   ;4.421,00
POSTO TESTE - Matriz;02/01/2019;1;GASOLINA COMUM;5.920,00;5.000,00;10.920,00;4.531,74;6.388,26; -   ;1,74;6.390,00;3;5.920,00;5.000,00;10.920,00;4.531,74;6.388,26; -   ;1,74;6.390,00
POSTO TESTE - Matriz;02/01/2019;2;GASOLINA ADITIVADA;8.049,00; -   ;8.049,00;537,93;7.511,07;19,07; -   ;7.492,00;1;8.049,00; -   ;8.049,00;537,93;7.511,07;19,07; -   ;7.492,00
POSTO TESTE - Matriz;02/01/2019;3;ETANOL COMUM;1.645,00;5.000,00;6.645,00;1.797,95;4.847,05; -   ;12,95;4.860,00;2;1.645,00;5.000,00;6.645,00;1.797,95;4.847,05; -   ;12,95;4.860,00
POSTO TESTE - Matriz;02/01/2019;782;DIESEL B S10 COMUM;4.421,00; -   ;4.421,00;324,36;4.096,64;5,64; -   ;4.091,00;6;4.421,00; -   ;4.421,00;324,36;4.096,64;5,64; -   ;4.091,00
POSTO TESTE - Matriz;03/01/2019;1;GASOLINA COMUM;6.390,00;5.000,00;11.390,00;3.690,07;7.699,93; -   ;4,07;7.704,00;3;6.390,00;5.000,00;11.390,00;3.690,07;7.699,93; -   ;4,07;7.704,00
POSTO TESTE - Matriz;03/01/2019;2;GASOLINA ADITIVADA;7.492,00; -   ;7.492,00;1.070,17;6.421,83;1,83; -   ;6.420,00;1;7.492,00; -   ;7.492,00;1.070,17;6.421,83;1,83; -   ;6.420,00
POSTO TESTE - Matriz;03/01/2019;3;ETANOL COMUM;4.860,00;5.000,00;9.860,00;1.893,84;7.966,16; -   ;11,84;7.978,00;2;4.860,00;5.000,00;9.860,00;1.893,84;7.966,16; -   ;11,84;7.978,00
POSTO TESTE - Matriz;03/01/2019;782;DIESEL B S10 COMUM;4.091,00; -   ;4.091,00;474,13;3.616,87;3,87; -   ;3.613,00;6;4.091,00; -   ;4.091,00;474,13;3.616,87;3,87; -   ;3.613,00
POSTO TESTE - Matriz;04/01/2019;1;GASOLINA COMUM;7.704,00;10.000,00;17.704,00;3.101,95;14.602,05; -   ;7,95;14.610,00;3;7.704,00;10.000,00;17.704,00;3.101,95;14.602,05; -   ;7,95;14.610,00
POSTO TESTE - Matriz;04/01/2019;2;GASOLINA ADITIVADA;6.420,00; -   ;6.420,00;1.574,33;4.845,67;5,67; -   ;4.840,00;1;6.420,00; -   ;6.420,00;1.574,33;4.845,67;5,67; -   ;4.840,00
POSTO TESTE - Matriz;04/01/2019;3;ETANOL COMUM;7.978,00; -   ;7.978,00;2.076,83;5.901,17; -   ;13,83;5.915,00;2;7.978,00; -   ;7.978,00;2.076,83;5.901,17; -   ;13,83;5.915,00
POSTO TESTE - Matriz;04/01/2019;782;DIESEL B S10 COMUM;3.613,00; -   ;3.613,00;749,08;2.863,92;7,92; -   ;2.856,00;6;3.613,00; -   ;3.613,00;749,08;2.863,92;7,92; -   ;2.856,00
POSTO TESTE - Matriz;05/01/2019;1;GASOLINA COMUM;14.610,00;5.000,00;19.610,00;3.431,74;16.178,26; -   ;11,74;16.190,00;3;14.610,00;5.000,00;19.610,00;3.431,74;16.178,26; -   ;11,74;16.190,00
POSTO TESTE - Matriz;05/01/2019;2;GASOLINA ADITIVADA;4.840,00;5.000,00;9.840,00;1.217,45;8.622,55; -   ;28,45;8.651,00;1;4.840,00;5.000,00;9.840,00;1.217,45;8.622,55; -   ;28,45;8.651,00
POSTO TESTE - Matriz;05/01/2019;3;ETANOL COMUM;5.915,00; -   ;5.915,00;2.098,96;3.816,04; -   ;16,96;3.833,00;2;5.915,00; -   ;5.915,00;2.098,96;3.816,04; -   ;16,96;3.833,00
POSTO TESTE - Matriz;05/01/2019;782;DIESEL B S10 COMUM;2.856,00; -   ;2.856,00;410,02;2.445,98;12,98; -   ;2.433,00;6;2.856,00; -   ;2.856,00;410,02;2.445,98;12,98; -   ;2.433,00
POSTO TESTE - Matriz;06/01/2019;1;GASOLINA COMUM;16.190,00; -   ;16.190,00;2.976,32;13.213,68; -   ;37,32;13.251,00;3;16.190,00; -   ;16.190,00;2.976,32;13.213,68; -   ;37,32;13.251,00
POSTO TESTE - Matriz;06/01/2019;2;GASOLINA ADITIVADA;8.651,00; -   ;8.651,00;539,3;8.111,70;18,7; -   ;8.093,00;1;8.651,00; -   ;8.651,00;539,3;8.111,70;18,7; -   ;8.093,00
POSTO TESTE - Matriz;06/01/2019;3;ETANOL COMUM;3.833,00; -   ;3.833,00;1.707,33;2.125,67; -   ;4,33;2.130,00;2;3.833,00; -   ;3.833,00;1.707,33;2.125,67; -   ;4,33;2.130,00
POSTO TESTE - Matriz;06/01/2019;782;DIESEL B S10 COMUM;2.433,00; -   ;2.433,00;168,69;2.264,31;1,31; -   ;2.263,00;6;2.433,00; -   ;2.433,00;168,69;2.264,31;1,31; -   ;2.263,00
POSTO TESTE - Matriz;07/01/2019;1;GASOLINA COMUM;13.251,00;5.000,00;18.251,00;3.645,11;14.605,89;5,89; -   ;14.600,00;3;13.251,00;5.000,00;18.251,00;3.645,11;14.605,89;5,89; -   ;14.600,00
POSTO TESTE - Matriz;07/01/2019;2;GASOLINA ADITIVADA;8.093,00; -   ;8.093,00;667,72;7.425,28;19,28; -   ;7.406,00;1;8.093,00; -   ;8.093,00;667,72;7.425,28;19,28; -   ;7.406,00
POSTO TESTE - Matriz;07/01/2019;3;ETANOL COMUM;2.130,00;5.000,00;7.130,00;1.475,62;5.654,38; -   ;5,62;5.660,00;2;2.130,00;5.000,00;7.130,00;1.475,62;5.654,38; -   ;5,62;5.660,00
POSTO TESTE - Matriz;07/01/2019;782;DIESEL B S10 COMUM;2.263,00;5.000,00;7.263,00;467,1;6.795,90; -   ;38,1;6.834,00;6;2.263,00;5.000,00;7.263,00;467,1;6.795,90; -   ;38,1;6.834,00
POSTO TESTE - Matriz;08/01/2019;1;GASOLINA COMUM;14.600,00; -   ;14.600,00;3.248,41;11.351,59;1,59; -   ;11.350,00;3;14.600,00; -   ;14.600,00;3.248,41;11.351,59;1,59; -   ;11.350,00
POSTO TESTE - Matriz;08/01/2019;2;GASOLINA ADITIVADA;7.406,00; -   ;7.406,00;1.035,77;6.370,23;36,23; -   ;6.334,00;1;7.406,00; -   ;7.406,00;1.035,77;6.370,23;36,23; -   ;6.334,00
POSTO TESTE - Matriz;08/01/2019;3;ETANOL COMUM;5.660,00; -   ;5.660,00;1.577,46;4.082,54; -   ;17,46;4.100,00;2;5.660,00; -   ;5.660,00;1.577,46;4.082,54; -   ;17,46;4.100,00
POSTO TESTE - Matriz;08/01/2019;782;DIESEL B S10 COMUM;6.834,00; -   ;6.834,00;358,57;6.475,43; -   ;24,57;6.500,00;6;6.834,00; -   ;6.834,00;358,57;6.475,43; -   ;24,57;6.500,00
POSTO TESTE - Matriz;09/01/2019;1;GASOLINA COMUM;11.350,00;5.000,00;16.350,00;2.811,33;13.538,67; -   ;19,33;13.558,00;3;11.350,00;5.000,00;16.350,00;2.811,33;13.538,67; -   ;19,33;13.558,00
POSTO TESTE - Matriz;09/01/2019;2;GASOLINA ADITIVADA;6.334,00; -   ;6.334,00;1.366,45;4.967,55;2,55; -   ;4.965,00;1;6.334,00; -   ;6.334,00;1.366,45;4.967,55;2,55; -   ;4.965,00
POSTO TESTE - Matriz;09/01/2019;3;ETANOL COMUM;4.100,00;5.000,00;9.100,00;1.475,16;7.624,84; -   ;5,16;7.630,00;2;4.100,00;5.000,00;9.100,00;1.475,16;7.624,84; -   ;5,16;7.630,00
POSTO TESTE - Matriz;09/01/2019;782;DIESEL B S10 COMUM;6.500,00; -   ;6.500,00;345,11;6.154,89; -   ;18,11;6.173,00;6;6.500,00; -   ;6.500,00;345,11;6.154,89; -   ;18,11;6.173,00
POSTO TESTE - Matriz;10/01/2019;1;GASOLINA COMUM;13.558,00;5.000,00;18.558,00;2.792,89;15.765,11; -   ;33,89;15.799,00;3;13.558,00;5.000,00;18.558,00;2.792,89;15.765,11; -   ;33,89;15.799,00
POSTO TESTE - Matriz;10/01/2019;2;GASOLINA ADITIVADA;4.965,00;5.000,00;9.965,00;1.180,23;8.784,77; -   ;20,23;8.805,00;1;4.965,00;5.000,00;9.965,00;1.180,23;8.784,77; -   ;20,23;8.805,00
